# x  rho  v  p  e  w  vol
1.0125002196e+00 1.0000255232e+00 2.0000261215e+00 4.0001523803e-01 1.0000125715e+00 9.9997447743e-03 4.9998723871e-03
1.0175001210e+00 1.0000143727e+00 2.0000148986e+00 4.0000862317e-01 1.0000071851e+00 9.9998562753e-03 4.9999281376e-03
1.0225000657e+00 1.0000079734e+00 2.0000083572e+00 4.0000480725e-01 1.0000040447e+00 9.9999202669e-03 4.9999601335e-03
1.0275000351e+00 1.0000043690e+00 2.0000046052e+00 4.0000264712e-01 1.0000022488e+00 9.9999563104e-03 4.9999781552e-03
1.0325000184e+00 1.0000023823e+00 2.0000024764e+00 4.0000145080e-01 1.0000012447e+00 9.9999761768e-03 4.9999880884e-03
1.0375000092e+00 1.0000013256e+00 2.0000012634e+00 4.0000081176e-01 1.0000007038e+00 9.9999867437e-03 4.9999933719e-03
1.0425000038e+00 1.0000008147e+00 2.0000005359e+00 4.0000050181e-01 1.0000004398e+00 9.9999918528e-03 4.9999959264e-03
1.0475000002e+00 1.0000006574e+00 2.0000000183e+00 4.0000040641e-01 1.0000003587e+00 9.9999934264e-03 4.9999967132e-03
1.0524999966e+00 1.0000007947e+00 1.9999995039e+00 4.0000049051e-01 1.0000004316e+00 9.9999920532e-03 4.9999960266e-03
1.0574999914e+00 1.0000012834e+00 1.9999987849e+00 4.0000078829e-01 1.0000006873e+00 9.9999871658e-03 4.9999935829e-03
1.0624999824e+00 1.0000023157e+00 1.9999975818e+00 4.0000141483e-01 1.0000012213e+00 9.9999768426e-03 4.9999884213e-03
1.0674999661e+00 1.0000042817e+00 1.9999954526e+00 4.0000260273e-01 1.0000022251e+00 9.9999571832e-03 4.9999785916e-03
1.0724999359e+00 1.0000078891e+00 1.9999916613e+00 4.0000477202e-01 1.0000040409e+00 9.9999211092e-03 4.9999605546e-03
1.0774998808e+00 1.0000143665e+00 1.9999849775e+00 4.0000864766e-01 1.0000072526e+00 9.9998563374e-03 4.9999281687e-03
1.0824997815e+00 1.0000257858e+00 1.9999733733e+00 4.0001544543e-01 1.0000128274e+00 9.9997421487e-03 4.9998710744e-03
1.0874996052e+00 1.0000455555e+00 1.9999535784e+00 4.0002715313e-01 1.0000223263e+00 9.9995444655e-03 4.9997722328e-03
1.0924992972e+00 1.0000791387e+00 1.9999204515e+00 4.0004693701e-01 1.0000382008e+00 9.9992086752e-03 4.9996043376e-03
1.0974987684e+00 1.0001350485e+00 1.9998661415e+00 4.0007969928e-01 1.0000641910e+00 9.9986496970e-03 4.9993248485e-03
1.1024978771e+00 1.0002261406e+00 1.9997790480e+00 4.0013279368e-01 1.0001058197e+00 9.9977391050e-03 4.9988695525e-03
1.1074964036e+00 1.0003711504e+00 1.9996426696e+00 4.0021686286e-01 1.0001709433e+00 9.9962898729e-03 4.9981449364e-03
1.1124940172e+00 1.0005962845e+00 1.9994345616e+00 4.0034668138e-01 1.0002702578e+00 9.9940407081e-03 4.9970203541e-03
1.1174902363e+00 1.0009364497e+00 1.9991258306e+00 4.0054175819e-01 1.0004175548e+00 9.9906442643e-03 4.9953221322e-03
1.1224843856e+00 1.0014353282e+00 1.9986818718e+00 4.0082625288e-01 1.0006294006e+00 9.9856672902e-03 4.9928336451e-03
1.1274755585e+00 1.0021429204e+00 1.9980653721e+00 4.0122748686e-01 1.0009238171e+00 9.9786166187e-03 4.9893083094e-03
1.1324626029e+00 1.0031085789e+00 1.9972426706e+00 4.0177212570e-01 1.0013176394e+00 9.9690105442e-03 4.9845052721e-03
1.1374441500e+00 1.0043682634e+00 1.9961936535e+00 4.0247958606e-01 1.0018227395e+00 9.9565073533e-03 4.9782536766e-03
1.1424187081e+00 1.0059295159e+00 1.9949226626e+00 4.0335447743e-01 1.0024421966e+00 9.9410543600e-03 4.9705271800e-03
1.1473848156e+00 1.0077674144e+00 1.9934643097e+00 4.0438374402e-01 1.0031673436e+00 9.9229245328e-03 4.9614622664e-03
1.1523412055e+00 1.0098475842e+00 1.9918796658e+00 4.0554361484e-01 1.0039723350e+00 9.9024844505e-03 4.9512422252e-03
1.1572869355e+00 1.0121534763e+00 1.9902562843e+00 4.0680257967e-01 1.0047947006e+00 9.8799245709e-03 4.9399622854e-03
1.1622217352e+00 1.0145670175e+00 1.9887797515e+00 4.0804930282e-01 1.0054764638e+00 9.8564213375e-03 4.9282106688e-03
1.1671471981e+00 1.0163555604e+00 1.9878454014e+00 4.0883402486e-01 1.0056373006e+00 9.8390763919e-03 4.9195381960e-03
1.1720693153e+00 1.0153887926e+00 1.9884183471e+00 4.0799199256e-01 1.0045216067e+00 9.8484443323e-03 4.9242221662e-03
1.1770065087e+00 1.0081604108e+00 1.9934794853e+00 4.0368293581e-01 1.0010384545e+00 9.9190564251e-03 4.9595282125e-03
1.1819961603e+00 9.9179751992e-01 2.0054912216e+00 3.9445823247e-01 9.9430131794e-01 1.0082703172e-02 5.0413515859e-03
1.1870993745e+00 9.6629923073e-01 2.0252069777e+00 3.8044237940e-01 9.8427683501e-01 1.0348761214e-02 5.1743806069e-03
1.1923699538e+00 9.3410134763e-01 2.0517209224e+00 3.6301776152e-01 9.7156952627e-01 1.0705476473e-02 5.3527382363e-03
1.1978120879e+00 8.9878915961e-01 2.0791244978e+00 3.4409030978e-01 9.5709406957e-01 1.1126079897e-02 5.5630399483e-03
1.2035135483e+00 8.6301795989e-01 2.1083829378e+00 3.2516508412e-01 9.4194182286e-01 1.1587244374e-02 5.7936221868e-03
1.2094401882e+00 8.2767600270e-01 2.1406810579e+00 3.0665387940e-01 9.2624975957e-01 1.2082022394e-02 6.0410111972e-03
1.2155619614e+00 7.9245915279e-01 2.1689361423e+00 2.8842548811e-01 9.0990648254e-01 1.2618946939e-02 6.3094734693e-03
1.2221161872e+00 7.5649251407e-01 2.2034349622e+00 2.7031089286e-01 8.9330326419e-01 1.3218901462e-02 6.6094507308e-03
1.2288104816e+00 7.2082520144e-01 2.2392819388e+00 2.5246244822e-01 8.7560218383e-01 1.3872988874e-02 6.9364944372e-03
1.2359303039e+00 6.8403222793e-01 2.2711793094e+00 2.3456302487e-01 8.5728060495e-01 1.4619194230e-02 7.3095971152e-03
1.2436107223e+00 6.4627948823e-01 2.3161281095e+00 2.1666681417e-01 8.3813125015e-01 1.5473181777e-02 7.7365908884e-03
1.2512852957e+00 6.0976341950e-01 2.3519933566e+00 1.9936573314e-01 8.1738969067e-01 1.6399803072e-02 8.1999015358e-03
1.2601300930e+00 5.6973321050e-01 2.3971754288e+00 1.8149769841e-01 7.9641530046e-01 1.7552074928e-02 8.7760374642e-03
1.2689960621e+00 5.3151078432e-01 2.4495112349e+00 1.6433857244e-01 7.7297854198e-01 1.8814293698e-02 9.4071468492e-03
1.2786711367e+00 4.9188886662e-01 2.4895506217e+00 1.4744932412e-01 7.4940364647e-01 2.0329795363e-02 1.0164897682e-02
1.2900285908e+00 4.4977834966e-01 2.5618299907e+00 1.3033441664e-01 7.2443691845e-01 2.2233173312e-02 1.1116586656e-02
1.3003012947e+00 4.1442495855e-01 2.6080525526e+00 1.1505813719e-01 6.9408305905e-01 2.4129820837e-02 1.2064910418e-02
1.3149848347e+00 3.6921935898e-01 2.6877007937e+00 9.6463372825e-02 6.5315760454e-01 2.7084170309e-02 1.3542085154e-02
1.3272687117e+00 3.3301931660e-01 2.7637374490e+00 7.8585436807e-02 5.8994653531e-01 3.0028288155e-02 1.5014144077e-02
1.3465585167e+00 2.7280459112e-01 2.8744409651e+00 5.6388473627e-02 5.1674784316e-01 3.6656274584e-02 1.8328137292e-02
